,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
20825,0.18811218029304647,0.18811218029304647,0.0,0.1,895.9468199632399,137.69813948827027,0.0,1.0,0.0,0.0,1.5
20826,0.05883736722935128,0.05883736722935128,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
20827,0.15339318486809406,0.15339318486809406,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
20828,0.12464035622595288,0.12464035622595288,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
20829,0.030146906352657765,0.030146906352657765,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
20830,0.033525352301790656,0.033525352301790656,1.0,0.1,903.1608303160743,148.7006304946437,0.0,1.0,0.0,0.0,1.5
20831,0.055333284490812776,0.055333284490812776,1.0,0.1,906.7743015977888,151.26585984338644,0.0,1.0,0.0,0.0,1.5
20832,0.07060051981171364,0.07060051981171364,1.0,0.1,912.33964531465,156.1379162490827,0.0,1.0,0.0,0.0,1.5
20833,0.044425911647374264,0.044425911647374264,1.0,0.1,919.616352774716,164.92257540029823,0.0,1.0,0.0,0.0,1.5
20834,0.17013524140085515,0.17013524140085515,0.0,0.1,924.3591706298582,171.77186069829057,0.0,1.0,0.0,0.0,1.5
20835,0.057060479959828346,0.057060479959828346,1.0,0.1,932.2075345341086,182.00625707701104,0.0,1.0,0.0,0.0,1.5
20836,0.11229034222609742,0.11229034222609742,0.0,0.1,935.8053105904171,185.6419090480544,0.0,1.0,0.0,0.0,1.5
20837,0.1878432563390576,0.1878432563390576,0.0,0.1,941.0242992387412,193.00736680951178,0.0,1.0,0.0,0.0,1.5
20838,0.17994309357242533,0.17994309357242533,0.0,0.1,951.3066738571632,204.77125132596734,0.0,1.0,0.0,0.0,1.5
20839,0.030083982103773853,0.030083982103773853,1.0,0.1,962.9897082620234,216.361680616728,0.0,1.0,0.0,0.0,1.5
20840,0.13208352391824577,0.13208352391824577,0.0,0.1,972.5917001004866,224.76543495103394,0.0,1.0,0.0,0.0,1.5
20841,0.11606783136799002,0.11606783136799002,0.0,0.1,978.0569020735229,230.41787136660383,0.0,1.0,0.0,0.0,1.5
20842,0.16020100030854412,0.16020100030854412,0.0,0.1,979.7096089540528,231.3253115576307,0.0,1.0,0.0,0.0,1.5
20843,0.03286570101892981,0.03286570101892981,1.0,0.1,983.1641180591666,233.4361666663187,0.0,1.0,0.0,0.0,1.5
20844,0.11020562845365942,0.11020562845365942,0.0,0.1,989.8847085786609,238.44258263371808,0.0,1.0,0.0,0.0,1.5
20845,0.20367603412948948,0.20367603412948948,0.0,0.1,997.1128873263347,244.77629407454762,0.0,1.0,0.0,0.0,1.5
20846,0.12723201643678342,0.12723201643678342,0.0,0.1,1004.5457492865199,250.92406305965318,0.0,1.0,0.0,0.0,1.5
20847,0.2336188562858621,0.2336188562858621,0.0,0.1,1008.391106794151,252.98645731469585,0.0,1.0,0.0,0.0,1.5
20848,0.21982377716859539,0.21982377716859539,0.0,0.1,1012.7197191309739,256.2278942077967,0.0,1.0,0.0,0.0,1.5
20849,0.1471033097127592,0.1471033097127592,0.0,0.1,1014.9533482716491,258.1376497576094,0.0,1.0,0.0,0.0,1.5
20850,0.28042117702732094,0.28042117702732094,0.0,0.1,1017.5574274577369,260.5713983985559,0.0,1.0,0.0,0.0,1.5
20851,0.6831366732994381,0.6831366732994381,0.0,0.1,1022.4108848302923,264.38317405050566,0.0,1.0,0.0,0.0,1.5
20852,0.3021754091280023,0.3021754091280023,0.0,0.1,1027.2573900345226,263.1799740917862,0.0,1.0,0.0,0.0,1.5
20853,0.2503786309961126,0.2503786309961126,0.0,0.1,1032.4814726814275,266.5744407477935,0.0,1.0,0.0,0.0,1.5
20854,0.3750447662329592,0.3750447662329592,0.0,0.1,1037.1228700077017,269.6110411011499,0.0,1.0,0.0,0.0,1.5
20855,0.30627446592416663,0.30627446592416663,0.0,0.1,1039.1867466716515,269.8248666209227,0.0,1.0,0.0,0.0,1.5
20856,0.37804724886968966,0.37804724886968966,0.0,0.1,1042.276311931279,270.5708151324364,0.0,1.0,0.0,0.0,1.5
20857,0.3426335350088845,0.3426335350088845,0.0,0.1,1042.8009349159215,269.46516949456725,0.0,1.0,0.0,0.0,1.5
20858,0.2739283476747875,0.2739283476747875,0.0,0.1,1043.3526464603262,268.43458744483075,0.0,1.0,0.0,0.0,1.5
20859,0.15554625414733378,0.15554625414733378,0.0,0.1,1040.0443884661724,263.3458592886438,0.0,1.0,0.0,0.0,1.5
20860,0.06667316547860758,0.06667316547860758,1.0,0.1,1036.5547567109998,258.2377887941287,0.0,1.0,0.0,0.0,1.5
20861,0.03744635246876812,0.03744635246876812,1.0,0.1,1032.8248435754354,253.3543326508139,0.0,1.0,0.0,0.0,1.5
20862,0.1709505235621015,0.1709505235621015,0.0,0.1,1034.096259106247,254.140222275572,0.0,1.0,0.0,0.0,1.5
20863,0.3244570615438002,0.3244570615438002,0.0,0.1,1034.4269692634066,254.1600597749379,0.0,1.0,0.0,0.0,1.5
20864,0.46436376605104607,0.46436376605104607,0.0,0.1,1033.2614356596082,252.39896462848571,0.0,1.0,0.0,0.0,1.5
20865,0.3747270573259364,0.3747270573259364,0.0,0.1,1027.8383843243641,246.355690496304,0.0,1.0,0.0,0.0,1.5
20866,0.5130262574206341,0.5130262574206341,0.0,0.1,1019.5673837815924,238.3015911858677,0.0,1.0,0.0,0.0,1.5
20867,0.3760239569400463,0.3760239569400463,0.0,0.1,1012.87988975259,232.14009240130534,0.0,1.0,0.0,0.0,1.5
20868,0.24208882487922526,0.24208882487922526,0.0,0.1,1011.0387740901164,230.5078073134403,0.0,1.0,0.0,0.0,1.5
20869,0.32646136772471435,0.32646136772471435,0.0,0.1,1002.7695204407462,223.10297491825784,0.0,1.0,0.0,0.0,1.5
20870,0.2229561354844034,0.2229561354844034,0.0,0.1,996.967508093644,217.5873555795794,0.0,1.0,0.0,0.0,1.5
20871,0.14409418074460353,0.14409418074460353,0.0,0.1,993.1406224291803,214.29353568478888,0.0,1.0,0.0,0.0,1.5
20872,0.09570633860107726,0.09570633860107726,1.0,0.1,986.3550738515519,208.3692309883148,0.0,1.0,0.0,0.0,1.5
20873,0.11542390341231869,0.11542390341231869,0.0,0.1,976.3334264992149,198.34466317419665,0.0,1.0,0.0,0.0,1.5
20874,0.023868022130870022,0.023868022130870022,1.0,0.1,966.6930149317941,190.4757840383281,0.0,1.0,0.0,0.0,1.5
20875,0.16759963055789795,0.16759963055789795,0.0,0.1,957.7561641990076,181.9039678954008,0.0,1.0,0.0,0.0,1.5
20876,0.18322411832735153,0.18322411832735153,0.0,0.1,954.3447959291133,180.4908715104757,0.0,1.0,0.0,0.0,1.5
20877,0.08185100320559079,0.08185100320559079,1.0,0.1,952.6580554319108,180.89771334764313,0.0,1.0,0.0,0.0,1.5
20878,0.11372741794190627,0.11372741794190627,0.0,0.1,950.0005607734495,180.24134103007594,0.0,1.0,0.0,0.0,1.5
20879,0.2356280240887792,0.2356280240887792,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
20880,0.3923863006730744,0.3923863006730744,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
20881,0.21267901079654086,0.21267901079654086,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
20882,0.22332204692349433,0.22332204692349433,0.0,0.1,944.4655048307991,184.0763685359121,0.0,1.0,0.0,0.0,1.5
20883,0.18983264919838017,0.18983264919838017,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
20884,0.12213720522576052,0.12213720522576052,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
20885,0.11411195654679658,0.11411195654679658,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
20886,0.10703197428240356,0.10703197428240356,0.0,0.1,941.960930202259,179.6197157198169,0.0,1.0,0.0,0.0,1.5
20887,0.027933194531055326,0.027933194531055326,1.0,0.1,943.3124665915526,177.98881941062754,0.0,1.0,0.0,0.0,1.5
20888,0.009633420030698158,0.009633420030698158,1.0,0.1,945.4144606244708,177.10807351305988,0.0,1.0,0.0,0.0,1.5
20889,0.1478229843455342,0.1478229843455342,0.0,0.1,944.4015036819961,173.26677833126706,0.0,1.0,0.0,0.0,1.5
20890,0.2675452868126886,0.2675452868126886,0.0,0.1,943.809975349043,169.72325090798097,0.0,1.0,0.0,0.0,1.5
20891,0.09552030838648642,0.09552030838648642,1.0,0.1,944.5017738836676,171.44529368431324,0.0,1.0,0.0,0.0,1.5
20892,0.20259054121856568,0.20259054121856568,0.0,0.1,945.5476485322281,175.18618475352744,0.0,1.0,0.0,0.0,1.5
20893,0.18962196466385275,0.18962196466385275,0.0,0.1,943.3924568605911,175.72269031482566,0.0,1.0,0.0,0.0,1.5
20894,0.04736255560444683,0.04736255560444683,1.0,0.1,942.9394865347994,175.21025166653922,0.0,1.0,0.0,0.0,1.5
20895,0.1791408956115422,0.1791408956115422,0.0,0.1,943.0114098357633,175.378768026072,0.0,1.0,0.0,0.0,1.5
20896,0.10688119306687023,0.10688119306687023,0.0,0.1,944.1764920923217,176.33506753329257,0.0,1.0,0.0,0.0,1.5
20897,0.04595544733795719,0.04595544733795719,1.0,0.1,945.7838572018944,177.91826557139314,0.0,1.0,0.0,0.0,1.5
20898,0.06361994032500083,0.06361994032500083,1.0,0.1,944.880688487377,179.52918405734408,0.0,1.0,0.0,0.0,1.5
20899,0.11249465476808085,0.11249465476808085,0.0,0.1,946.9023971062878,182.79617041364938,0.0,1.0,0.0,0.0,1.5
20900,0.13898881895322124,0.13898881895322124,0.0,0.1,946.8013451976501,183.20833688782,0.0,1.0,0.0,0.0,1.5
20901,0.2177236608673004,0.2177236608673004,0.0,0.1,943.602525063188,181.0445281293042,0.0,1.0,0.0,0.0,1.5
20902,0.06757712378975313,0.06757712378975313,1.0,0.1,940.8835137022417,179.75372392835962,0.0,1.0,0.0,0.0,1.5
20903,0.04776413421191776,0.04776413421191776,1.0,0.1,936.0763154783319,173.0037404234223,0.0,1.0,0.0,0.0,1.5
20904,0.06811809889474849,0.06811809889474849,1.0,0.1,934.1987919323591,171.21094369237716,0.0,1.0,0.0,0.0,1.5
20905,0.0973218475842528,0.0973218475842528,1.0,0.1,932.4575758684197,169.98125994004081,0.0,1.0,0.0,0.0,1.5
20906,0.03934505398790796,0.03934505398790796,1.0,0.1,926.9344154831899,164.579763863452,0.0,1.0,0.0,0.0,1.5
20907,0.014045552562827508,0.014045552562827508,1.0,0.1,929.1392271221981,166.10298540455844,0.0,1.0,0.0,0.0,1.5
20908,0.013635202083742984,0.013635202083742984,1.0,0.1,931.6211417898684,167.6630936314736,0.0,1.0,0.0,0.0,1.5
20909,0.037705892716309,0.037705892716309,1.0,0.1,933.1254184937964,168.50622343706604,0.0,1.0,0.0,0.0,1.5
20910,0.04561218001018794,0.04561218001018794,1.0,0.1,933.8335192037573,168.8732849661996,0.0,1.0,0.0,0.0,1.5
20911,0.012283559966863464,0.012283559966863464,1.0,0.1,933.5272206492588,167.64923103009306,0.0,1.0,0.0,0.0,1.5
20912,0.09899845275369235,0.09899845275369235,1.0,0.1,934.5936250797093,167.78945661375204,0.0,1.0,0.0,0.0,1.5
20913,0.09826413293203776,0.09826413293203776,1.0,0.1,940.2787039564439,173.63284720469838,0.0,1.0,0.0,0.0,1.5
20914,0.07509536942904439,0.07509536942904439,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
20915,0.08418410195763454,0.08418410195763454,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
20916,0.027918879978374576,0.027918879978374576,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
20917,0.06758411800667001,0.06758411800667001,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
20918,0.0546226757912079,0.0546226757912079,1.0,0.1,972.5752110257449,208.9997581290954,0.0,1.0,0.0,0.0,1.5
20919,0.04049265822268924,0.04049265822268924,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
20920,0.017699103542607206,0.017699103542607206,1.0,0.1,979.4889910012556,214.11343701762047,0.0,1.0,0.0,0.0,1.5
20921,0.044133760357969926,0.044133760357969926,1.0,0.1,982.1492875728403,215.99296764023748,0.0,1.0,0.0,0.0,1.5
20922,0.03798840646895843,0.03798840646895843,1.0,0.1,985.092557026774,218.74121552775506,0.0,1.0,0.0,0.0,1.5
20923,0.09622888339651064,0.09622888339651064,1.0,0.1,984.4361813664635,217.17599734346865,0.0,1.0,0.0,0.0,1.5
20924,0.16544674718841293,0.16544674718841293,0.0,0.1,983.4629680817957,214.56700576552527,0.0,1.0,0.0,0.0,1.5
20925,0.21408795896239183,0.21408795896239183,0.0,0.1,983.9035042323728,212.35629225069272,0.0,1.0,0.0,0.0,1.5
20926,0.25796512688447726,0.25796512688447726,0.0,0.1,982.5823654873607,208.6165993814468,0.0,1.0,0.0,0.0,1.5
20927,0.13455263024074487,0.13455263024074487,0.0,0.1,984.0232089225175,207.45203406928675,0.0,1.0,0.0,0.0,1.5
20928,0.3633951171948265,0.3633951171948265,0.0,0.1,982.8221875589957,203.04615874173308,0.0,1.0,0.0,0.0,1.5
20929,0.3808936179447072,0.3808936179447072,0.0,0.1,981.3551335609078,198.79076989044643,0.0,1.0,0.0,0.0,1.5
20930,0.5776813108749461,0.5776813108749461,0.0,0.1,981.7099487950987,196.5897734568739,0.0,1.0,0.0,0.0,1.5
20931,0.6158480993195942,0.6158480993195942,0.0,0.1,978.4100017235842,190.80452381618903,0.0,1.0,0.0,0.0,1.5
20932,0.6099698641106509,0.6099698641106509,0.0,0.1,974.8595002435193,185.44480729985457,0.0,1.0,0.0,0.0,1.5
20933,0.5215171044022027,0.5215171044022027,0.0,0.1,971.2684179326326,180.92980106017797,0.0,1.0,0.0,0.0,1.5
20934,0.5559580374100814,0.5559580374100814,0.0,0.1,966.4619861645434,175.84274163765465,0.0,1.0,0.0,0.0,1.5
20935,0.595346170112056,0.595346170112056,0.0,0.1,964.257662289793,173.76347842275345,0.0,1.0,0.0,0.0,1.5
20936,0.3670961533624693,0.3670961533624693,0.0,0.1,962.7993759694203,172.73110955808178,0.0,1.0,0.0,0.0,1.5
20937,0.5487776878918111,0.5487776878918111,0.0,0.1,963.6161146857356,174.66889113062481,0.0,1.0,0.0,0.0,1.5
20938,0.5768527068371475,0.5768527068371475,0.0,0.1,962.296745226657,175.4110550253409,0.0,1.0,0.0,0.0,1.5
20939,0.5228573594997361,0.5228573594997361,0.0,0.1,960.2898037217419,175.46886108859655,0.0,1.0,0.0,0.0,1.5
20940,0.460669124045605,0.460669124045605,0.0,0.1,961.4478825920254,178.695545756096,0.0,1.0,0.0,0.0,1.5
20941,0.8253848031331064,0.8253848031331064,0.0,0.1,961.9176718219584,180.4811881356332,0.0,1.0,0.0,0.0,1.5
20942,,,0.0,0.1,958.5810693382649,177.82803798313634,0.0,1.0,0.0,0.0,1.5
20943,,,0.0,0.1,952.0633921712372,172.96659678151227,,,0.0,0.0,1.5
20944,0.2688124362540515,0.2688124362540515,0.0,0.1,937.8571183847444,159.85331140249144,0.0,1.0,0.0,0.0,1.5
20945,0.10530190750354747,0.10530190750354747,0.0,0.1,922.4210553281698,143.79315426768318,0.0,1.0,0.0,0.0,1.5
20946,0.05358201762285989,0.05358201762285989,1.0,0.1,906.6414724358547,126.61513232883539,0.0,1.0,0.0,0.0,1.5
20947,0.02201731417244394,0.02201731417244394,1.0,0.1,897.5544520317086,114.65041238373844,0.0,1.0,0.0,0.0,1.5
20948,0.11927096346339536,0.11927096346339536,0.0,0.1,886.2077316642205,100.48842980154195,0.0,1.0,0.0,0.0,1.5
20949,0.14803019977538343,0.14803019977538343,0.0,0.1,880.670475460469,93.76995872983328,0.0,1.0,0.0,0.0,1.5
20950,,,0.0,0.1,876.8628325557951,89.6957380891953,0.0,1.0,0.0,0.0,1.5
20951,,,0.0,0.1,870.7257387216883,82.60303721585788,,,0.0,0.0,1.5
20952,,,0.0,0.1,862.1499096032188,74.18283959160512,0.0,1.0,0.0,0.0,1.5
20953,,,0.0,0.1,856.3167683146853,68.76835537766208,,,0.0,0.0,1.5
20954,,,0.0,0.1,856.1475127786227,68.54692771119177,,,0.0,0.0,1.5
20955,,,0.0,0.1,852.9425072261583,65.1606995132464,,,0.0,0.0,1.5
20956,,,0.0,0.1,849.6481522928444,62.46352942971377,,,0.0,0.0,1.5
20957,,,0.0,0.1,849.7473936161191,62.39080205942868,,,0.0,0.0,1.5
20958,0.26144440464104707,0.26144440464104707,0.0,0.1,849.5010903639088,63.18222101067558,0.0,1.0,0.0,0.0,1.5
20959,0.2284357339571818,0.2284357339571818,0.0,0.1,848.4209151977889,64.32242554454275,0.0,1.0,0.0,0.0,1.5
20960,0.26302124602178284,0.26302124602178284,0.0,0.1,845.7536738426869,64.33711945771705,0.0,1.0,0.0,0.0,1.5
20961,,,0.0,0.1,840.7094397652821,63.27351334279154,0.0,1.0,0.0,0.0,1.5
20962,,,0.0,0.1,835.9212977297441,65.03529694570784,,,0.0,0.0,1.5
20963,,,0.0,0.1,824.4021305957081,61.98694551370598,,,0.0,0.0,1.5
20964,,,0.0,0.1,823.1222521329503,67.96204840235833,0.0,1.0,0.0,0.0,1.5
20965,,,0.0,0.1,817.5662782580018,73.68990945193222,,,0.0,0.0,1.5
20966,,,0.0,0.1,812.5610886603755,79.16174398665775,,,0.0,0.0,1.5
20967,0.48678640526308586,0.48678640526308586,0.0,0.1,807.1323066852339,83.05588851832627,0.0,1.0,0.0,0.0,1.5
20968,,,0.0,0.1,804.8388989659727,87.63516429300842,0.0,1.0,0.0,0.0,1.5
20969,,,0.0,0.1,799.2009621004753,88.88534748106814,,,0.0,0.0,1.5
20970,,,0.0,0.1,797.02152777265,93.0225574801471,,,0.0,0.0,1.5
20971,,,0.0,0.1,797.8727472428516,100.9253828490827,,,0.0,0.0,1.5
20972,,,0.0,0.1,798.750741628634,107.77670309451794,0.0,1.0,0.0,0.0,1.5
20973,,,0.0,0.1,796.386617343854,117.29065208575004,,,0.0,0.0,1.5
20974,,,0.0,0.1,792.8570250860603,126.59971566100823,,,0.0,0.0,1.5
20975,,,0.0,0.1,784.9652198920951,137.60373645727282,,,0.0,0.0,1.5
20976,,,0.0,0.1,773.8923369143359,146.6615198309992,,,0.0,0.0,1.5
20977,,,0.0,0.1,766.0657098315,156.80618868919075,,,0.0,0.0,1.5
20978,,,0.0,0.1,758.1529935318404,161.67352421352481,,,0.0,0.0,1.5
20979,,,0.0,0.1,749.866390025506,170.31878685104982,,,0.0,0.0,1.5
20980,,,0.0,0.1,742.2126353886448,176.62021604217793,,,0.0,0.0,1.5
20981,,,0.0,0.1,733.1125931227847,182.14084192008693,,,0.0,0.0,1.5
20982,,,0.0,0.1,724.0458044332057,188.51689783869867,,,0.0,0.0,1.5
20983,,,0.0,0.1,714.225023430505,192.40088482003412,,,0.0,0.0,1.5
20984,1.053675768678649,1.053675768678649,0.0,0.1,705.0238518054359,191.50162858966345,0.0,1.0,0.0,0.0,1.5
20985,0.5667544980597876,0.5667544980597876,0.0,0.1,697.0658510116579,188.80646279106088,0.0,1.0,0.0,0.0,1.5
20986,0.4740727017931387,0.4740727017931387,0.0,0.1,689.9461061947152,190.36137972723247,0.0,1.0,0.0,0.0,1.5
20987,0.21884339064136374,0.21884339064136374,0.0,0.1,684.585142491275,192.10087556009125,0.0,1.0,0.0,0.0,1.5
20988,0.2939261406534693,0.2939261406534693,0.0,0.1,680.3547962806659,195.3720677766237,0.0,1.0,0.0,0.0,1.5
20989,0.14137221068135603,0.14137221068135603,0.0,0.1,674.5210864260405,193.58139564267137,0.0,1.0,0.0,0.0,1.5
20990,0.035062525628458345,0.035062525628458345,1.0,0.1,671.6767007506836,191.57020811104962,0.0,1.0,0.0,0.0,1.5
20991,0.038003439350184375,0.038003439350184375,1.0,0.1,668.0392877944918,187.41596352922258,0.0,1.0,0.0,0.0,1.5
20992,0.18388380230771972,0.18388380230771972,0.0,0.1,666.0535634817146,179.91251229524389,0.0,1.0,0.0,0.0,1.5
20993,0.2890962397124862,0.2890962397124862,0.0,0.1,665.274762262233,168.88093482012115,0.0,1.0,0.0,0.0,1.5
20994,0.3499511325174702,0.3499511325174702,0.0,0.1,663.7801115433297,163.60845652193942,0.0,1.0,0.0,0.0,1.5
20995,0.37606572001335276,0.37606572001335276,0.0,0.1,658.847474826109,162.06303846591476,0.0,1.0,0.0,0.0,1.5
20996,0.3891343565921939,0.3891343565921939,0.0,0.1,653.7912346925757,160.20895465471907,0.0,1.0,0.0,0.0,1.5
20997,0.2401455237995577,0.2401455237995577,0.0,0.1,647.8538218755285,161.250915243819,0.0,1.0,0.0,0.0,1.5
20998,0.3774873496680946,0.3774873496680946,0.0,0.1,643.1503823089714,162.6889763738815,0.0,1.0,0.0,0.0,1.5
20999,0.30029311998980673,0.30029311998980673,0.0,0.1,635.8008912727653,167.831904266269,0.0,1.0,0.0,0.0,1.5
21000,0.6885437534919212,0.6885437534919212,0.0,0.1,623.9597693657663,177.17056952158154,0.0,1.0,0.0,0.0,1.5
21001,1.4071680383910816,1.4071680383910816,0.0,0.1,609.4608663899729,190.57861401079296,0.0,1.0,0.0,0.0,1.5
21002,0.870511005085784,0.870511005085784,0.0,0.1,581.2593012973139,216.7300832401058,0.0,1.0,0.0,0.0,1.5
21003,0.40445246221884323,0.40445246221884323,0.0,0.1,563.4725264527018,233.2296554446485,0.0,1.0,0.0,0.0,1.5
21004,0.7928187648261705,0.7928187648261705,0.0,0.1,549.5538825652953,246.37603985473038,0.0,1.0,0.0,0.0,1.5
21005,1.1353383784930153,1.1353383784930153,0.0,0.1,537.8942791108168,257.74148725394025,0.0,1.0,0.0,0.0,1.5
21006,0.9880457855540694,0.9880457855540694,0.0,0.1,527.0763146743151,268.3237576956508,0.0,1.0,0.0,0.0,1.5
21007,0.9088346602518445,0.9088346602518445,0.0,0.1,511.36710578282043,283.79276558454654,0.0,1.0,0.0,0.0,1.5
21008,0.957687440010901,0.957687440010901,0.0,0.1,495.7494224208305,298.8916003540711,0.0,1.0,0.0,0.0,1.5
21009,0.7259916212480761,0.7259916212480761,0.0,0.1,480.5985747249981,313.4066614450597,0.0,1.0,0.0,0.0,1.5
21010,0.917225261652685,0.917225261652685,0.0,0.1,466.5254499659403,326.8056685697039,0.0,1.0,0.0,0.0,1.5
21011,0.9136199081352074,0.9136199081352074,0.0,0.1,453.6857305159848,338.74132694819644,0.0,1.0,0.0,0.0,1.5
21012,0.7587552451583632,0.7587552451583632,0.0,0.1,438.83919806576495,352.9458265747345,0.0,1.0,0.0,0.0,1.5
21013,0.9388626762097084,0.9388626762097084,0.0,0.1,422.58533964226154,368.77590308239877,0.0,1.0,0.0,0.0,1.5
21014,1.1464157743934364,1.1464157743934364,0.0,0.1,407.7083206053394,383.1530205276959,0.0,1.0,0.0,0.0,1.5
21015,0.640839755912649,0.640839755912649,0.0,0.1,392.93062001513124,397.6979368116742,0.0,1.0,0.0,0.0,1.5
21016,,,0.0,0.1,380.1877619351375,410.5203841887687,0.0,1.0,0.0,0.0,1.5
21017,,,0.0,0.1,368.2175045440448,422.77692216764365,,,0.0,0.0,1.5
21018,,,0.0,0.1,358.94160909972555,432.47253756248745,,,0.0,0.0,1.5
21019,,,0.0,0.1,350.50167155415653,441.2478741694269,0.0,1.0,0.0,0.0,1.5
21020,,,0.0,0.1,337.0617967550697,454.92446943527085,,,0.0,0.0,1.5
21021,0.8364001267614626,0.8364001267614626,0.0,0.1,321.0275598390803,471.58590357336635,0.0,1.0,0.0,0.0,1.5
21022,0.847575478457276,0.847575478457276,0.0,0.1,307.05855109167913,485.8621838874578,0.0,1.0,0.0,0.0,1.5
21023,0.9086092471079591,0.9086092471079591,0.0,0.1,295.85748454511264,497.3944519306059,0.0,1.0,0.0,0.0,1.5
21024,0.6799437960880079,0.6799437960880079,0.0,0.1,288.9426646059063,504.7187717693274,0.0,1.0,0.0,0.0,1.5
21025,0.8091170782336385,0.8091170782336385,0.0,0.1,277.2400411504128,517.2853486333248,0.0,1.0,0.0,0.0,1.5
21026,1.139466614617126,1.139466614617126,0.0,0.1,262.2953849941639,533.2264314336867,0.0,1.0,0.0,0.0,1.5
21027,0.7628867344225131,0.7628867344225131,0.0,0.1,248.14092747642715,548.5190745256403,0.0,1.0,0.0,0.0,1.5
21028,0.7692797907969526,0.7692797907969526,0.0,0.1,237.2694961655501,560.7332875093797,0.0,1.0,0.0,0.0,1.5
21029,0.6355418668888585,0.6355418668888585,0.0,0.1,229.78578807571287,569.3173065505339,0.0,1.0,0.0,0.0,1.5
21030,0.5788654024091933,0.5788654024091933,0.0,0.1,225.84077806987983,574.5678918443651,1.0,0.0,0.0,0.0,1.5
21031,0.1454975100525507,0.1454975100525507,0.0,0.1,230.26211358921535,569.2904387122726,1.0,0.0,0.0,0.0,1.5
21032,0.11725936917535557,0.11725936917535557,0.0,0.1,234.31723602118112,562.9391682493879,1.0,0.0,0.0,0.0,1.5
21033,0.2594722668935127,0.2594722668935127,0.0,0.1,235.1176250999531,560.9914666290415,1.0,0.0,0.0,0.0,1.5
21034,0.12595230975858226,0.12595230975858226,0.0,0.1,232.72560894661703,562.0935836565012,1.0,0.0,0.0,0.0,1.5
21035,0.22648551518088117,0.22648551518088117,0.0,0.1,231.95138006085588,561.756302277841,1.0,0.0,0.0,0.0,1.5
21036,0.16047153927278937,0.16047153927278937,0.0,0.1,231.1482772770508,562.156338076901,1.0,0.0,0.0,0.0,1.5
21037,0.05838824246194371,0.05838824246194371,1.0,0.1,225.59859778184958,567.1889566965352,1.0,0.0,0.0,0.0,1.5
21038,0.07241970297964721,0.07241970297964721,1.0,0.1,216.35187433633953,575.672616686764,1.0,0.0,0.0,0.0,1.5
21039,0.1868150490474504,0.1868150490474504,0.0,0.1,209.33613686864405,581.7217798617933,1.0,0.0,0.0,0.0,1.5
21040,0.1693956000766701,0.1693956000766701,0.0,0.1,207.62532976838324,583.1042213509971,1.0,0.0,0.0,0.0,1.5
21041,0.15365688017320747,0.15365688017320747,0.0,0.1,208.9352848790829,581.723182379115,1.0,0.0,0.0,0.0,1.5
21042,0.07050869509579469,0.07050869509579469,1.0,0.1,212.99449475165827,577.7078506323398,1.0,0.0,0.0,0.0,1.5
