,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
13858,,,0.0,0.1,,,,,0.0,0.0,1.5
13859,,,0.0,0.1,,,,,0.0,0.0,1.5
13860,0.265606026772792,0.265606026772792,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13861,0.05906902328054473,0.05906902328054473,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13862,0.1397687260848989,0.1397687260848989,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13863,,,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13864,,,0.0,0.1,,,,,0.0,0.0,1.5
13865,,,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13866,,,0.0,0.1,,,,,0.0,0.0,1.5
13867,,,0.0,0.1,,,,,0.0,0.0,1.5
13868,,,0.0,0.1,,,,,0.0,0.0,1.5
13869,,,0.0,0.1,,,,,0.0,0.0,1.5
13870,0.26932963457569253,0.26932963457569253,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13871,0.10826994235429417,0.10826994235429417,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13872,,,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13873,,,0.0,0.1,,,,,0.0,0.0,1.5
13874,,,0.0,0.1,,,,,0.0,0.0,1.5
13875,,,0.0,0.1,,,,,0.0,0.0,1.5
13876,,,0.0,0.1,,,,,0.0,0.0,1.5
13877,,,0.0,0.1,,,,,0.0,0.0,1.5
13878,,,0.0,0.1,,,,,0.0,0.0,1.5
13879,,,0.0,0.1,,,,,0.0,0.0,1.5
13880,,,0.0,0.1,,,,,0.0,0.0,1.5
13881,,,0.0,0.1,,,,,0.0,0.0,1.5
13882,0.6078898226042672,0.6078898226042672,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13883,0.5262480946015823,0.5262480946015823,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13884,0.8274177056747711,0.8274177056747711,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13885,0.7305275044933904,0.7305275044933904,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13886,,,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13887,,,0.0,0.1,,,,,0.0,0.0,1.5
13888,,,0.0,0.1,,,,,0.0,0.0,1.5
13889,,,0.0,0.1,,,,,0.0,0.0,1.5
13890,,,0.0,0.1,,,,,0.0,0.0,1.5
13891,,,0.0,0.1,993.0073141171991,408.06931103669325,,,0.0,0.0,1.5
13892,,,0.0,0.1,969.159017445716,397.3610058470301,,,0.0,0.0,1.5
13893,,,0.0,0.1,947.0262265073427,383.51453913173884,,,0.0,0.0,1.5
13894,,,0.0,0.1,926.3055622989248,372.0054655922485,,,0.0,0.0,1.5
13895,,,0.0,0.1,911.0788440956093,362.2941587046369,,,0.0,0.0,1.5
13896,,,0.0,0.1,903.8829887745703,357.3310361174219,,,0.0,0.0,1.5
13897,0.13526152874543793,0.13526152874543793,0.0,0.1,890.4099965648055,352.07365725344863,0.0,1.0,0.0,0.0,1.5
13898,0.11162291324186192,0.11162291324186192,0.0,0.1,887.4062142759076,353.5247438434419,0.0,1.0,0.0,0.0,1.5
13899,0.053579590989407316,0.053579590989407316,1.0,0.1,883.5054816779043,352.0569372956049,0.0,1.0,0.0,0.0,1.5
13900,0.1668624050628407,0.1668624050628407,0.0,0.1,877.3209858037643,347.3854574421781,0.0,1.0,0.0,0.0,1.5
13901,,,0.0,0.1,873.7628593344286,341.57017607765357,0.0,1.0,0.0,0.0,1.5
13902,,,0.0,0.1,868.7104146091839,336.1427299102029,,,0.0,0.0,1.5
13903,,,0.0,0.1,870.3397194676539,331.4182447573087,,,0.0,0.0,1.5
13904,,,0.0,0.1,874.130721184948,328.0669557128439,,,0.0,0.0,1.5
13905,,,0.0,0.1,881.1487385962628,328.22566443096923,,,0.0,0.0,1.5
13906,,,0.0,0.1,886.0726380999984,324.52092203409256,0.0,1.0,0.0,0.0,1.5
13907,,,0.0,0.1,891.0729163769932,319.57274354439846,,,0.0,0.0,1.5
13908,,,0.0,0.1,,,,,0.0,0.0,1.5
13909,,,0.0,0.1,,,,,0.0,0.0,1.5
13910,,,0.0,0.1,,,,,0.0,0.0,1.5
13911,,,0.0,0.1,,,,,0.0,0.0,1.5
13912,,,0.0,0.1,903.0763452188929,304.10949859982804,,,0.0,0.0,1.5
13913,,,0.0,0.1,894.0650932689947,292.5271484397984,,,0.0,0.0,1.5
13914,,,0.0,0.1,884.9812638723429,285.6494782928435,,,0.0,0.0,1.5
13915,,,0.0,0.1,878.1204618493213,282.1086315727844,,,0.0,0.0,1.5
13916,,,0.0,0.1,873.3393215826206,279.1885998604205,,,0.0,0.0,1.5
13917,,,0.0,0.1,862.6827173569528,270.7309473264371,,,0.0,0.0,1.5
13918,0.0028341462143635743,0.0028341462143635743,1.0,0.1,851.5275809839418,264.775484767232,0.0,1.0,0.0,0.0,1.5
13919,0.12259926949273368,0.12259926949273368,0.0,0.1,841.3026736760709,258.92955766589057,0.0,1.0,0.0,0.0,1.5
13920,0.21351412546580467,0.21351412546580467,0.0,0.1,834.5091811172384,248.06800074918428,0.0,1.0,0.0,0.0,1.5
13921,0.30512918198119066,0.30512918198119066,0.0,0.1,827.3015015810025,236.41086317211432,0.0,1.0,0.0,0.0,1.5
13922,0.7528676034018909,0.7528676034018909,0.0,0.1,818.9200821986877,222.52090673427722,0.0,1.0,0.0,0.0,1.5
13923,0.996781565473472,0.996781565473472,0.0,0.1,806.6753828495529,214.2778845259989,0.0,1.0,0.0,0.0,1.5
13924,0.9498539774747242,0.9498539774747242,0.0,0.1,789.8435103717227,207.76317035909474,0.0,1.0,0.0,0.0,1.5
13925,0.8845327693091818,0.8845327693091818,0.0,0.1,773.033635475823,201.4511641532919,0.0,1.0,0.0,0.0,1.5
13926,0.7700114032866622,0.7700114032866622,0.0,0.1,753.0331054477446,196.7663592895173,0.0,1.0,0.0,0.0,1.5
13927,0.5445171292459177,0.5445171292459177,0.0,0.1,734.8333624542622,192.952998823157,0.0,1.0,0.0,0.0,1.5
13928,0.39100698009224977,0.39100698009224977,0.0,0.1,716.7326392754995,190.0468921875643,0.0,1.0,0.0,0.0,1.5
13929,0.42301116849518156,0.42301116849518156,0.0,0.1,697.261090696095,191.3711551929487,0.0,1.0,0.0,0.0,1.5
13930,0.7892433772252423,0.7892433772252423,0.0,0.1,677.3547391196925,195.8414620271101,0.0,1.0,0.0,0.0,1.5
13931,1.0508784476423096,1.0508784476423096,0.0,0.1,658.2556161691256,203.83621102553593,0.0,1.0,0.0,0.0,1.5
13932,0.9560472321643932,0.9560472321643932,0.0,0.1,641.4473606907798,213.03626249921214,0.0,1.0,0.0,0.0,1.5
13933,0.8618767311497565,0.8618767311497565,0.0,0.1,629.5023762352449,219.1609611832181,0.0,1.0,0.0,0.0,1.5
13934,1.0897999144752069,1.0897999144752069,0.0,0.1,613.9724272156909,227.07579223013178,0.0,1.0,0.0,0.0,1.5
13935,0.7505287365505782,0.7505287365505782,0.0,0.1,597.8794369221555,237.04642509442843,0.0,1.0,0.0,0.0,1.5
13936,1.2004297321379762,1.2004297321379762,0.0,0.1,583.7746639078247,246.27225526994076,0.0,1.0,0.0,0.0,1.5
13937,1.0132082177573853,1.0132082177573853,0.0,0.1,571.0794259500726,255.51571824446432,0.0,1.0,0.0,0.0,1.5
13938,0.8671551502954699,0.8671551502954699,0.0,0.1,558.5135243306192,264.1014846578846,0.0,1.0,0.0,0.0,1.5
13939,0.9502811390906911,0.9502811390906911,0.0,0.1,543.3019248287796,273.7979496859566,0.0,1.0,0.0,0.0,1.5
13940,1.056685063431903,1.056685063431903,0.0,0.1,526.1168450375629,288.57477483901715,0.0,1.0,0.0,0.0,1.5
13941,0.9898633574801622,0.9898633574801622,0.0,0.1,510.7846654911169,303.0446850913163,0.0,1.0,0.0,0.0,1.5
13942,0.9770181526338031,0.9770181526338031,0.0,0.1,493.7921182434426,319.60306989831076,0.0,1.0,0.0,0.0,1.5
13943,0.8625262288497315,0.8625262288497315,0.0,0.1,480.2922592804798,332.7626518356799,0.0,1.0,0.0,0.0,1.5
13944,0.7774742497234252,0.7774742497234252,0.0,0.1,468.76378404363913,344.73756646352933,0.0,1.0,0.0,0.0,1.5
13945,0.8690453336985571,0.8690453336985571,0.0,0.1,455.54329823388974,359.0301489225699,0.0,1.0,0.0,0.0,1.5
13946,0.8998687256441231,0.8998687256441231,0.0,0.1,440.4535221189628,375.26902960948934,0.0,1.0,0.0,0.0,1.5
13947,1.4435863663457964,1.4435863663457964,0.0,0.1,423.9278163013282,391.3210391899059,0.0,1.0,0.0,0.0,1.5
13948,0.4952831374876583,0.4952831374876583,0.0,0.1,399.14626067049784,417.5826721734466,0.0,1.0,0.0,0.0,1.5
13949,0.6693811811998632,0.6693811811998632,0.0,0.1,386.8529438474556,429.7539325101358,0.0,1.0,0.0,0.0,1.5
13950,0.8158063596847975,0.8158063596847975,0.0,0.1,371.68183640880164,444.4115695072567,0.0,1.0,0.0,0.0,1.5
13951,1.1480553944252239,1.1480553944252239,0.0,0.1,360.2358650884563,455.13030004815454,0.0,1.0,0.0,0.0,1.5
13952,0.7425720630184501,0.7425720630184501,0.0,0.1,350.81303596498117,463.78437488905587,0.0,1.0,0.0,0.0,1.5
13953,0.6453937677658728,0.6453937677658728,0.0,0.1,340.6213017325148,473.25388437689696,0.0,1.0,0.0,0.0,1.5
13954,0.5580222842893541,0.5580222842893541,0.0,0.1,330.33702607625395,483.4230870799137,0.0,1.0,0.0,0.0,1.5
13955,0.6769586724890432,0.6769586724890432,0.0,0.1,319.8911063648333,493.78405129766367,0.0,1.0,0.0,0.0,1.5
13956,0.6150660160318268,0.6150660160318268,0.0,0.1,311.38850040738413,502.21859949675473,0.0,1.0,0.0,0.0,1.5
13957,0.5260224268961821,0.5260224268961821,0.0,0.1,306.12471451973954,506.8456377857863,0.0,1.0,0.0,0.0,1.5
13958,0.4021979807012993,0.4021979807012993,0.0,0.1,303.36294878953976,510.0703768561485,0.0,1.0,0.0,0.0,1.5
13959,0.4036037420316135,0.4036037420316135,0.0,0.1,300.7381277461767,513.7529343490207,0.0,1.0,0.0,0.0,1.5
13960,0.5852842175364051,0.5852842175364051,0.0,0.1,297.10174316951185,517.6011117476778,0.0,1.0,0.0,0.0,1.5
13961,0.3521399668781245,0.3521399668781245,0.0,0.1,293.57940814415036,521.6855596943095,0.0,1.0,0.0,0.0,1.5
13962,0.3210322491194014,0.3210322491194014,0.0,0.1,292.1150385595171,522.7859052674648,0.0,1.0,0.0,0.0,1.5
13963,0.3469881525754142,0.3469881525754142,0.0,0.1,292.57918748000577,521.8471001303949,0.0,1.0,0.0,0.0,1.5
13964,0.06034368060634878,0.06034368060634878,1.0,0.1,292.3545470253784,520.7702213532672,0.0,1.0,0.0,0.0,1.5
13965,0.19236205239051268,0.19236205239051268,0.0,0.1,291.8287265244192,519.6546703205311,0.0,1.0,0.0,0.0,1.5
13966,0.07380089548060102,0.07380089548060102,1.0,0.1,291.8279108739514,516.5934701884739,0.0,1.0,0.0,0.0,1.5
13967,0.323120824503131,0.323120824503131,0.0,0.1,294.3145085571048,511.2990724674927,0.0,1.0,0.0,0.0,1.5
13968,0.1964335532930092,0.1964335532930092,0.0,0.1,294.1083998866485,510.34982759740694,0.0,1.0,0.0,0.0,1.5
13969,0.05184836233892427,0.05184836233892427,1.0,0.1,295.7055094069807,506.34348739050074,0.0,1.0,0.0,0.0,1.5
13970,0.0400146458479113,0.0400146458479113,1.0,0.1,296.5348931486355,504.2663026652497,0.0,1.0,0.0,0.0,1.5
13971,0.10056544866442123,0.10056544866442123,0.0,0.1,297.38868205684156,502.30000012249684,0.0,1.0,0.0,0.0,1.5
13972,0.2667086312400546,0.2667086312400546,0.0,0.1,298.0354620926039,500.60042949346376,0.0,1.0,0.0,0.0,1.5
13973,0.045470174049175326,0.045470174049175326,1.0,0.1,298.9676082213125,498.91526224719786,0.0,1.0,0.0,0.0,1.5
13974,0.041786895135951276,0.041786895135951276,1.0,0.1,296.3523497151611,500.80032875414685,0.0,1.0,0.0,0.0,1.5
13975,0.06138046381150852,0.06138046381150852,1.0,0.1,297.04146449427645,499.5766978808292,0.0,1.0,0.0,0.0,1.5
13976,0.07501653907733774,0.07501653907733774,1.0,0.1,294.2303571943932,501.5910642013961,0.0,1.0,0.0,0.0,1.5
13977,0.11561770037120869,0.11561770037120869,0.0,0.1,292.39615913857347,503.20874805813713,0.0,1.0,0.0,0.0,1.5
13978,0.2162539661309765,0.2162539661309765,0.0,0.1,287.58960106441515,507.6980025782092,0.0,1.0,0.0,0.0,1.5
13979,0.36379341964956513,0.36379341964956513,0.0,0.1,282.7514541627292,512.3812559006302,0.0,1.0,0.0,0.0,1.5
13980,0.31245048025572497,0.31245048025572497,0.0,0.1,281.6524007721409,513.4291416171819,0.0,1.0,0.0,0.0,1.5
13981,0.13444091186652835,0.13444091186652835,0.0,0.1,280.51724413662805,514.5282458428853,0.0,1.0,0.0,0.0,1.5
13982,0.14545687546944228,0.14545687546944228,0.0,0.1,279.7566348726035,515.175928774176,0.0,1.0,0.0,0.0,1.5
13983,0.3584891867680309,0.3584891867680309,0.0,0.1,277.8423057344474,517.0274053125523,0.0,1.0,0.0,0.0,1.5
13984,0.6671810067106038,0.6671810067106038,0.0,0.1,275.3893100154405,519.4621009867918,0.0,1.0,0.0,0.0,1.5
13985,0.443335150232823,0.443335150232823,0.0,0.1,272.56570365104415,522.3849069360982,0.0,1.0,0.0,0.0,1.5
13986,,,0.0,0.1,264.67324291489206,530.7312371577962,0.0,1.0,0.0,0.0,1.5
13987,,,0.0,0.1,255.30311414323913,541.0733823264801,,,0.0,0.0,1.5
13988,,,0.0,0.1,245.5910517329873,552.1584586646735,,,0.0,0.0,1.5
13989,,,0.0,0.1,239.06832349158216,560.8927594663892,,,0.0,0.0,1.5
13990,,,0.0,0.1,230.4329509785716,573.0247510600407,,,0.0,0.0,1.5
13991,,,0.0,0.1,222.03883514684253,585.1743247270751,,,0.0,0.0,1.5
13992,,,0.0,0.1,211.1924178168218,599.75559316048,,,0.0,0.0,1.5
13993,,,0.0,0.1,201.8533977846341,613.0569261253003,,,0.0,0.0,1.5
13994,0.9949125178777982,0.9949125178777982,0.0,0.1,194.26394792403892,625.1135039482944,1.0,0.0,0.0,0.0,1.5
13995,0.81461393163943,0.81461393163943,0.0,0.1,185.72534598380471,638.1023867398762,1.0,0.0,0.0,0.0,1.5
13996,1.6177506877013006,1.6177506877013006,0.0,0.1,180.34177483317714,651.5958499580659,1.0,0.0,0.0,0.0,1.5
13997,,,0.0,0.1,175.02186414601417,675.6509476182779,1.0,0.0,0.0,0.0,1.5
13998,,,0.0,0.1,174.60289631344176,685.1678643634812,,,0.0,0.0,1.5
13999,,,0.0,0.1,173.08808910335335,692.9926227558973,,,0.0,0.0,1.5
14000,,,0.0,0.1,172.83453833122482,704.2760685987932,,,0.0,0.0,1.5
14001,,,0.0,0.1,172.72114753208723,714.5349750001277,,,0.0,0.0,1.5
14002,0.3886522571294715,0.3886522571294715,0.0,0.1,173.61351655372727,722.5195774775442,1.0,0.0,0.0,0.0,1.5
14003,,,0.0,0.1,174.72653701415538,731.6368863864768,1.0,0.0,0.0,0.0,1.5
14004,,,0.0,0.1,176.6908468048652,739.1303384246788,,,0.0,0.0,1.5
14005,0.5171130357608303,0.5171130357608303,0.0,0.1,175.20243192883248,748.4471465560849,1.0,0.0,0.0,0.0,1.5
14006,0.7648391744858322,0.7648391744858322,0.0,0.1,175.6670148297392,753.2955731325413,1.0,0.0,0.0,0.0,1.5
14007,0.28360710288861557,0.28360710288861557,0.0,0.1,175.37864933258066,759.3133839896824,1.0,0.0,0.0,0.0,1.5
14008,0.6312589531287696,0.6312589531287696,0.0,0.1,174.24762137936764,765.0965985881047,1.0,0.0,0.0,0.0,1.5
14009,0.5577375488844708,0.5577375488844708,0.0,0.1,175.30632363185794,768.3192199797836,1.0,0.0,0.0,0.0,1.5
14010,0.36135964641336393,0.36135964641336393,0.0,0.1,172.91929027291005,770.5868464982599,1.0,0.0,0.0,0.0,1.5
14011,0.0708791417243125,0.0708791417243125,1.0,0.1,167.88702816536275,769.3947981320737,1.0,0.0,0.0,0.0,1.5
14012,0.14146061320864198,0.14146061320864198,0.0,0.1,162.8904594704704,773.4703061081275,1.0,0.0,0.0,0.0,1.5
14013,0.40856288979535066,0.40856288979535066,0.0,0.1,161.1004902828283,775.7049645356958,1.0,0.0,0.0,0.0,1.5
14014,0.23704351366332269,0.23704351366332269,0.0,0.1,159.9321920828656,779.6117308243809,1.0,0.0,0.0,0.0,1.5
14015,0.1633968594313436,0.1633968594313436,0.0,0.1,164.38357996945018,782.9381695931377,1.0,0.0,0.0,0.0,1.5
14016,0.22405868445876123,0.22405868445876123,0.0,0.1,169.5713330624583,784.951941635535,1.0,0.0,0.0,0.0,1.5
14017,,,0.0,0.1,174.49279666519536,783.9882690817109,1.0,0.0,0.0,0.0,1.5
14018,,,0.0,0.1,177.55667133208505,783.2428016199905,,,0.0,0.0,1.5
14019,,,0.0,0.1,178.26251727637222,783.7166159288894,,,0.0,0.0,1.5
14020,0.14442007739971807,0.14442007739971807,0.0,0.1,177.83406262947452,784.6577901187696,1.0,0.0,0.0,0.0,1.5
14021,0.08031934193809685,0.08031934193809685,1.0,0.1,174.2705309476873,786.0071775034315,1.0,0.0,0.0,0.0,1.5
14022,0.13008603893823376,0.13008603893823376,0.0,0.1,175.33413546509442,785.5452504263905,1.0,0.0,0.0,0.0,1.5
14023,0.1777691551263766,0.1777691551263766,0.0,0.1,175.6219651377456,783.5051503142887,1.0,0.0,0.0,0.0,1.5
14024,0.09888249034696923,0.09888249034696923,1.0,0.1,176.09611210776782,780.1687744774192,1.0,0.0,0.0,0.0,1.5
14025,0.13588015746364857,0.13588015746364857,0.0,0.1,176.23423950167444,776.7300063387194,1.0,0.0,0.0,0.0,1.5
14026,0.0687387005695646,0.0687387005695646,1.0,0.1,176.13770597450082,774.3902365719119,1.0,0.0,0.0,0.0,1.5
14027,,,0.0,0.1,177.7325279463171,772.2648233840908,1.0,0.0,0.0,0.0,1.5
14028,,,0.0,0.1,181.10144242077862,768.1242132944869,,,0.0,0.0,1.5
14029,0.12746567682879428,0.12746567682879428,0.0,0.1,187.55202056226503,763.2541052524771,1.0,0.0,0.0,0.0,1.5
14030,0.18130330455119298,0.18130330455119298,0.0,0.1,197.01671405836203,758.9680246735068,1.0,0.0,0.0,0.0,1.5
14031,0.13362233958376193,0.13362233958376193,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
14032,0.15871864748730252,0.15871864748730252,0.0,0.1,211.08860244062868,753.8866472635468,1.0,0.0,0.0,0.0,1.5
14033,0.10155528164208794,0.10155528164208794,0.0,0.1,220.60720847891443,748.7983085353238,1.0,0.0,0.0,0.0,1.5
14034,0.10932003078723777,0.10932003078723777,0.0,0.1,228.90350679401632,741.4280403346403,1.0,0.0,0.0,0.0,1.5
14035,0.0681102408772055,0.0681102408772055,1.0,0.1,234.03295760255855,736.480754751138,1.0,0.0,0.0,0.0,1.5
14036,0.04829158294483867,0.04829158294483867,1.0,0.1,234.99595127151488,731.5506061605239,1.0,0.0,0.0,0.0,1.5
14037,0.1725981334595523,0.1725981334595523,0.0,0.1,236.23997508539352,725.7924223761213,1.0,0.0,0.0,0.0,1.5
14038,0.14114411269821836,0.14114411269821836,0.0,0.1,238.41290000702648,720.2816934015726,1.0,0.0,0.0,0.0,1.5
14039,0.08108223457379568,0.08108223457379568,1.0,0.1,237.71680325039864,715.3810253321602,1.0,0.0,0.0,0.0,1.5
14040,0.02117910260754571,0.02117910260754571,1.0,0.1,235.92773126748781,711.9677444884233,1.0,0.0,0.0,0.0,1.5
14041,0.03666705343054008,0.03666705343054008,1.0,0.1,234.65591357880845,709.392065842866,1.0,0.0,0.0,0.0,1.5
14042,0.05968371224374003,0.05968371224374003,1.0,0.1,236.64122108521042,705.6084517230075,1.0,0.0,0.0,0.0,1.5
14043,0.04726505415611743,0.04726505415611743,1.0,0.1,237.7728026933329,702.5579166638607,1.0,0.0,0.0,0.0,1.5
14044,0.1363640154956217,0.1363640154956217,0.0,0.1,240.98930763694136,695.2872780357759,1.0,0.0,0.0,0.0,1.5
14045,0.08260764641440664,0.08260764641440664,1.0,0.1,242.8166030282214,692.6725261440967,1.0,0.0,0.0,0.0,1.5
14046,0.08189981294932362,0.08189981294932362,1.0,0.1,246.22252969607092,693.0966524416621,1.0,0.0,0.0,0.0,1.5
14047,0.09242439989731574,0.09242439989731574,1.0,0.1,254.43867113012664,689.1698408587681,1.0,0.0,0.0,0.0,1.5
14048,0.3739633646452264,0.3739633646452264,0.0,0.1,265.3765800513221,681.8655707127834,1.0,0.0,0.0,0.0,1.5
14049,0.15310471836079692,0.15310471836079692,0.0,0.1,278.8070333643605,659.2216397389678,1.0,0.0,0.0,0.0,1.5
14050,0.13004127135497803,0.13004127135497803,0.0,0.1,277.8775784950579,655.7540398976113,1.0,0.0,0.0,0.0,1.5
14051,0.06001282388132701,0.06001282388132701,1.0,0.1,278.35220317938956,650.079988803422,1.0,0.0,0.0,0.0,1.5
14052,0.07872189787233408,0.07872189787233408,1.0,0.1,282.5616169764672,644.1348824383341,1.0,0.0,0.0,0.0,1.5
14053,0.02814184768759937,0.02814184768759937,1.0,0.1,283.033514239132,644.0979776165565,1.0,0.0,0.0,0.0,1.5
14054,0.10087902253917899,0.10087902253917899,0.0,0.1,277.66055341707255,647.4958120997608,1.0,0.0,0.0,0.0,1.5
14055,0.14809167824825098,0.14809167824825098,0.0,0.1,274.086783213079,649.2849086214773,1.0,0.0,0.0,0.0,1.5
14056,0.049354225005641864,0.049354225005641864,1.0,0.1,268.06385881191875,650.3696487023524,1.0,0.0,0.0,0.0,1.5
14057,0.28354285771892435,0.28354285771892435,0.0,0.1,263.1658240035542,653.4781678658226,1.0,0.0,0.0,0.0,1.5
14058,0.06171518137844804,0.06171518137844804,1.0,0.1,256.9817235080798,657.3591103935539,1.0,0.0,0.0,0.0,1.5
14059,0.2300210751184407,0.2300210751184407,0.0,0.1,245.15166652238798,667.0251184030583,1.0,0.0,0.0,0.0,1.5
14060,0.024280243466683758,0.024280243466683758,1.0,0.1,230.21641740527298,675.9834353063957,1.0,0.0,0.0,0.0,1.5
14061,0.18905630528561204,0.18905630528561204,0.0,0.1,217.74122289231474,685.718319690112,1.0,0.0,0.0,0.0,1.5
14062,0.26939295122578033,0.26939295122578033,0.0,0.1,210.95131130423692,690.1618250022568,1.0,0.0,0.0,0.0,1.5
14063,0.09925097771048229,0.09925097771048229,1.0,0.1,206.02176489824978,692.028784124892,1.0,0.0,0.0,0.0,1.5
14064,0.09899657297863541,0.09899657297863541,1.0,0.1,202.32109139278484,693.7420649250237,1.0,0.0,0.0,0.0,1.5
14065,0.23902008628993288,0.23902008628993288,0.0,0.1,200.493599626866,695.259938322052,1.0,0.0,0.0,0.0,1.5
14066,0.14770342507310677,0.14770342507310677,0.0,0.1,200.21560790936036,694.6119078440198,1.0,0.0,0.0,0.0,1.5
14067,0.0876865517764764,0.0876865517764764,1.0,0.1,196.70936124298996,698.7290957642961,1.0,0.0,0.0,0.0,1.5
14068,0.14643765380357984,0.14643765380357984,0.0,0.1,198.71562099177305,696.1838290038943,1.0,0.0,0.0,0.0,1.5
14069,0.17771027071174564,0.17771027071174564,0.0,0.1,200.77956971683494,696.0768673514531,1.0,0.0,0.0,0.0,1.5
14070,0.21241092688233165,0.21241092688233165,0.0,0.1,203.96619744706854,698.896517410996,1.0,0.0,0.0,0.0,1.5
14071,0.09591170103447877,0.09591170103447877,1.0,0.1,202.5992937307858,703.3943820321701,1.0,0.0,0.0,0.0,1.5
14072,0.09185866351618283,0.09185866351618283,1.0,0.1,202.4159277024976,707.7551036850853,1.0,0.0,0.0,0.0,1.5
14073,0.24837178576178315,0.24837178576178315,0.0,0.1,202.7928985460379,710.6787181425069,1.0,0.0,0.0,0.0,1.5
14074,0.2908311513979281,0.2908311513979281,0.0,0.1,200.129086828894,716.4693540340032,1.0,0.0,0.0,0.0,1.5
14075,0.03265597312614737,0.03265597312614737,1.0,0.1,204.54589658963334,718.3428580417217,1.0,0.0,0.0,0.0,1.5
14076,,,0.0,0.1,207.46157529101183,724.1004447640538,1.0,0.0,0.0,0.0,1.5
14077,,,0.0,0.1,210.8946489134508,729.5484320423051,,,0.0,0.0,1.5
14078,,,0.0,0.1,213.27956685646575,735.0600401494161,,,0.0,0.0,1.5
14079,0.2837000771962859,0.2837000771962859,0.0,0.1,219.61862355547555,745.4601030090723,1.0,0.0,0.0,0.0,1.5
14080,0.3743672592096376,0.3743672592096376,0.0,0.1,225.2479350307571,757.5155059895193,1.0,0.0,0.0,0.0,1.5
14081,0.6980977197116703,0.6980977197116703,0.0,0.1,233.2962232116602,772.8773399153672,1.0,0.0,0.0,0.0,1.5
14082,,,0.0,0.1,244.28349244079246,787.7642079014962,1.0,0.0,0.0,0.0,1.5
14083,,,0.0,0.1,254.40507492223065,798.9904825109672,,,0.0,0.0,1.5
14084,,,0.0,0.1,266.95239085515703,810.3258904430162,,,0.0,0.0,1.5
14085,,,0.0,0.1,274.5645461607145,821.3056293236108,,,0.0,0.0,1.5
14086,,,0.0,0.1,283.93889181553044,831.0974371871916,,,0.0,0.0,1.5
14087,,,0.0,0.1,291.31985420071027,838.2883491588914,,,0.0,0.0,1.5
14088,,,0.0,0.1,299.7080826678312,844.140837155059,,,0.0,0.0,1.5
14089,,,0.0,0.1,304.0253512218307,850.0276007802304,,,0.0,0.0,1.5
14090,,,0.0,0.1,308.63209668019624,856.393534114712,1.0,0.0,0.0,0.0,1.5
14091,,,0.0,0.1,310.53478552855324,865.1878208084682,,,0.0,0.0,1.5
14092,0.18665870912133423,0.18665870912133423,0.0,0.1,315.3979558029067,869.9876640503405,1.0,0.0,0.0,0.0,1.5
14093,0.11004339307080802,0.11004339307080802,0.0,0.1,318.3931944567524,873.7084110463958,1.0,0.0,0.0,0.0,1.5
14094,0.15894623052797588,0.15894623052797588,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
14095,0.14831848389133914,0.14831848389133914,0.0,0.1,318.9584410923941,882.2268518521466,1.0,0.0,0.0,0.0,1.5
14096,0.1697817101171208,0.1697817101171208,0.0,0.1,317.23660694901537,883.6703543031856,1.0,0.0,0.0,0.0,1.5
14097,0.28943212702557797,0.28943212702557797,0.0,0.1,311.28176231526896,882.7932153907116,1.0,0.0,0.0,0.0,1.5
14098,0.23975573380246762,0.23975573380246762,0.0,0.1,282.0546617985843,874.5315439054402,1.0,0.0,0.0,0.0,1.5
14099,0.1831466625601062,0.1831466625601062,0.0,0.1,265.8837671443021,868.7984186031994,1.0,0.0,0.0,0.0,1.5
14100,0.3064980019412648,0.3064980019412648,0.0,0.1,251.2013338176631,863.8604233380603,1.0,0.0,0.0,0.0,1.5
14101,0.28096565138285073,0.28096565138285073,0.0,0.1,241.74170054886685,857.706835272618,1.0,0.0,0.0,0.0,1.5
14102,0.21868860041393132,0.21868860041393132,0.0,0.1,235.15751409276425,854.2769750209504,1.0,0.0,0.0,0.0,1.5
14103,0.07396577176230511,0.07396577176230511,1.0,0.1,230.38475232814864,852.5346525854341,1.0,0.0,0.0,0.0,1.5
14104,0.12495799801496146,0.12495799801496146,0.0,0.1,227.05964684797954,851.9452308939202,1.0,0.0,0.0,0.0,1.5
14105,0.07463242658764438,0.07463242658764438,1.0,0.1,221.3402443878424,852.8082721772143,1.0,0.0,0.0,0.0,1.5
