,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
20561,0.09757348264998203,0.09757348264998203,1.0,0.1,79.78513542224047,764.6246984862178,1.0,0.0,0.0,0.0,1.5
20562,0.062060652136936005,0.062060652136936005,1.0,0.1,77.25781030439848,765.2829652810103,1.0,0.0,0.0,0.0,1.5
20563,0.020408779354128128,0.020408779354128128,1.0,0.1,75.89811338739796,765.0057665985748,1.0,0.0,0.0,0.0,1.5
20564,0.10442018074410682,0.10442018074410682,0.0,0.1,75.27781703825528,763.423110924711,1.0,0.0,0.0,0.0,1.5
20565,0.19984781660947365,0.19984781660947365,0.0,0.1,73.37964431093509,762.076690772242,1.0,0.0,0.0,0.0,1.5
20566,0.05629084139481944,0.05629084139481944,1.0,0.1,72.0175794666048,761.8747329499529,1.0,0.0,0.0,0.0,1.5
20567,0.11931179932769072,0.11931179932769072,0.0,0.1,71.0414766369262,762.7862533979562,1.0,0.0,0.0,0.0,1.5
20568,0.019590258163330723,0.019590258163330723,1.0,0.1,69.87342692774986,762.7443202453562,1.0,0.0,0.0,0.0,1.5
20569,0.06264098430369394,0.06264098430369394,1.0,0.1,68.5581025060951,763.1718308987902,1.0,0.0,0.0,0.0,1.5
20570,0.04086278746225662,0.04086278746225662,1.0,0.1,68.94918172731681,763.5766928122026,1.0,0.0,0.0,0.0,1.5
20571,0.07799046272795705,0.07799046272795705,1.0,0.1,68.52537844601932,763.8973707433375,1.0,0.0,0.0,0.0,1.5
20572,0.04391591402549849,0.04391591402549849,1.0,0.1,67.80258616110244,763.9113325158879,1.0,0.0,0.0,0.0,1.5
20573,0.02893367253716476,0.02893367253716476,1.0,0.1,67.65032497061627,763.5418454568859,1.0,0.0,0.0,0.0,1.5
20574,0.1577417760580966,0.1577417760580966,0.0,0.1,67.38671423247153,763.1474294418896,1.0,0.0,0.0,0.0,1.5
20575,0.009241842220283786,0.009241842220283786,1.0,0.1,67.53860708089216,762.8400663304753,1.0,0.0,0.0,0.0,1.5
20576,0.019044216330135113,0.019044216330135113,1.0,0.1,66.19052018534644,763.0283747388343,1.0,0.0,0.0,0.0,1.5
20577,0.021361769994315976,0.021361769994315976,1.0,0.1,65.24533072366718,762.6862041137805,1.0,0.0,0.0,0.0,1.5
20578,0.038908208590565714,0.038908208590565714,1.0,0.1,63.76232540997312,762.5176295258354,1.0,0.0,0.0,0.0,1.5
20579,0.08154256917473,0.08154256917473,1.0,0.1,63.5676033681405,763.3563644625469,1.0,0.0,0.0,0.0,1.5
20580,0.03145278805210033,0.03145278805210033,1.0,0.1,62.76655674989572,764.2124246185207,1.0,0.0,0.0,0.0,1.5
20581,0.021233551037473094,0.021233551037473094,1.0,0.1,62.81086171635722,764.6316002752702,1.0,0.0,0.0,0.0,1.5
20582,0.02670777900657428,0.02670777900657428,1.0,0.1,63.589480156277595,765.0474665301243,1.0,0.0,0.0,0.0,1.5
20583,0.012413885260159017,0.012413885260159017,1.0,0.1,64.80566999726526,765.2115658574802,1.0,0.0,0.0,0.0,1.5
20584,0.005478461765717312,0.005478461765717312,1.0,0.1,64.7570791152643,764.9011166419493,1.0,0.0,0.0,0.0,1.5
20585,0.029328688456575745,0.029328688456575745,1.0,0.1,62.85250104025024,765.1627038879444,1.0,0.0,0.0,0.0,1.5
20586,0.08740545353462273,0.08740545353462273,1.0,0.1,62.50816350387665,767.9222456700691,1.0,0.0,0.0,0.0,1.5
20587,0.10506325715895444,0.10506325715895444,0.0,0.1,60.226492963537474,770.4452286142568,1.0,0.0,0.0,0.0,1.5
20588,0.12379836942953333,0.12379836942953333,0.0,0.1,55.51580718672481,779.2958751877654,1.0,0.0,0.0,0.0,1.5
20589,0.16917666596157044,0.16917666596157044,0.0,0.1,52.08970297367796,794.1703182773922,1.0,0.0,1.0,0.0,1.5
20590,0.10898959140792197,0.10898959140792197,0.0,0.1,53.70741387926037,810.1124833539038,1.0,0.0,0.0,0.0,1.5
20591,0.2719082951619577,0.2719082951619577,0.0,0.1,58.72453787976889,821.6479797548192,1.0,0.0,0.0,0.0,1.5
20592,0.16270104362814383,0.16270104362814383,0.0,0.1,61.68177290879579,829.9544491637319,1.0,0.0,0.0,0.0,1.5
20593,0.11918073340728651,0.11918073340728651,0.0,0.1,66.93140453167968,840.2181852435153,1.0,0.0,0.0,0.0,1.5
20594,0.2153999055860736,0.2153999055860736,0.0,0.1,70.14593739849306,846.928252698384,1.0,0.0,0.0,0.0,1.5
20595,0.004744640048859366,0.004744640048859366,1.0,0.1,70.94607668739594,849.5328463486082,1.0,0.0,0.0,0.0,1.5
20596,0.05157280383373043,0.05157280383373043,1.0,0.1,75.90442069109096,858.7259149158992,1.0,0.0,0.0,0.0,1.5
20597,0.11265942980474329,0.11265942980474329,0.0,0.1,78.72757968378431,862.6725572753542,1.0,0.0,0.0,0.0,1.5
20598,0.07524268283792807,0.07524268283792807,1.0,0.1,80.1741930204217,861.728188451572,1.0,0.0,0.0,0.0,1.5
20599,0.08566733698909101,0.08566733698909101,1.0,0.1,79.73617189327803,861.7307616523801,1.0,0.0,0.0,0.0,1.5
20600,0.07301214440073568,0.07301214440073568,1.0,0.1,80.64844568831397,862.3439967443245,1.0,0.0,0.0,0.0,1.5
20601,0.05611632574368056,0.05611632574368056,1.0,0.1,83.74063307855741,864.0267298259342,1.0,0.0,0.0,0.0,1.5
20602,0.11089098519057085,0.11089098519057085,0.0,0.1,87.7577882959157,865.9827797613183,1.0,0.0,0.0,0.0,1.5
20603,0.06522282650327788,0.06522282650327788,1.0,0.1,90.71637103875837,866.8935743992599,1.0,0.0,0.0,0.0,1.5
20604,0.13125933809048196,0.13125933809048196,0.0,0.1,94.09758925010944,868.1256977315734,1.0,0.0,0.0,0.0,1.5
20605,0.07651175031420153,0.07651175031420153,1.0,0.1,98.6244149114036,870.1839044870743,1.0,0.0,0.0,0.0,1.5
20606,0.1638918852521063,0.1638918852521063,0.0,0.1,102.91663325244619,872.7810713479225,1.0,0.0,0.0,0.0,1.5
20607,0.43537751505592587,0.43537751505592587,0.0,0.1,107.1345003934539,873.9762266604014,1.0,0.0,0.0,0.0,1.5
20608,0.15873430988121331,0.15873430988121331,0.0,0.1,108.92977970921424,872.8644437671637,1.0,0.0,0.0,0.0,1.5
20609,0.32939690666477306,0.32939690666477306,0.0,0.1,107.8430075199149,868.792717685937,1.0,0.0,0.0,0.0,1.5
20610,0.20195787346941854,0.20195787346941854,0.0,0.1,107.19519149144287,867.0315097271546,1.0,0.0,0.0,0.0,1.5
20611,,,0.0,0.1,107.22685274734542,862.9612809262991,1.0,0.0,0.0,0.0,1.5
20612,,,0.0,0.1,107.98873745310836,858.3883205338952,,,0.0,0.0,1.5
20613,,,0.0,0.1,109.7384373539126,854.3605776738634,,,0.0,0.0,1.5
20614,,,0.0,0.1,112.2552879406728,853.4420075937551,,,0.0,0.0,1.5
20615,,,0.0,0.1,114.22660120434148,850.3482784889251,,,0.0,0.0,1.5
20616,,,0.0,0.1,116.45506941431042,846.6560039681474,1.0,0.0,0.0,0.0,1.5
20617,,,0.0,0.1,118.74356506808073,842.1648069768489,,,0.0,0.0,1.5
20618,0.3135941566524257,0.3135941566524257,0.0,0.1,119.42555040165249,839.3728709812945,1.0,0.0,0.0,0.0,1.5
20619,0.13935030561087025,0.13935030561087025,0.0,0.1,115.51961543996906,832.8329060260527,1.0,0.0,0.0,0.0,1.5
20620,0.046512813540534256,0.046512813540534256,1.0,0.1,115.77487737725058,832.1035611958961,1.0,0.0,0.0,0.0,1.5
20621,0.14311101801998777,0.14311101801998777,0.0,0.1,116.16600421858834,831.0083035960216,1.0,0.0,0.0,0.0,1.5
20622,0.17114800109317388,0.17114800109317388,0.0,0.1,118.43206233866387,827.1506655592788,1.0,0.0,0.0,0.0,1.5
20623,0.11949647583103015,0.11949647583103015,0.0,0.1,121.77264501866034,825.2889565349204,1.0,0.0,0.0,0.0,1.5
20624,0.25843038290240167,0.25843038290240167,0.0,0.1,125.23591261129195,823.9715885786505,1.0,0.0,0.0,0.0,1.5
20625,0.09640786158246252,0.09640786158246252,1.0,0.1,130.9551664027908,823.1038107958706,1.0,0.0,0.0,0.0,1.5
20626,0.43643356903846864,0.43643356903846864,0.0,0.1,137.44570140826156,821.3575445094438,1.0,0.0,0.0,0.0,1.5
20627,0.397152648053783,0.397152648053783,0.0,0.1,143.55570552699808,816.8907506764402,1.0,0.0,0.0,0.0,1.5
20628,0.4339830974201362,0.4339830974201362,0.0,0.1,150.29097119033145,814.559679426132,1.0,0.0,0.0,0.0,1.5
20629,0.3405561483422716,0.3405561483422716,0.0,0.1,158.8628165984476,813.6827142623855,1.0,0.0,0.0,0.0,1.5
20630,0.26571062126299166,0.26571062126299166,0.0,0.1,166.1387653906091,814.224193881999,1.0,0.0,0.0,0.0,1.5
20631,0.5586401557688807,0.5586401557688807,0.0,0.1,175.07516600252282,815.4689428804935,1.0,0.0,0.0,0.0,1.5
20632,,,0.0,0.1,185.22092685241662,815.5384308433669,1.0,0.0,0.0,0.0,1.5
20633,,,0.0,0.1,194.2013309786488,817.1563736631506,,,0.0,0.0,1.5
20634,0.6207205235010084,0.6207205235010084,0.0,0.1,202.75220507474086,817.5259591348756,1.0,0.0,0.0,0.0,1.5
20635,0.8674863418820608,0.8674863418820608,0.0,0.1,211.31881324054368,816.072992498629,1.0,0.0,0.0,0.0,1.5
20636,0.5662824982110928,0.5662824982110928,0.0,0.1,216.5284316345765,815.0372014058175,1.0,0.0,0.0,0.0,1.5
20637,0.24976677589648183,0.24976677589648183,0.0,0.1,220.52118441398906,815.7532947316512,1.0,0.0,0.0,0.0,1.5
20638,0.1475888144476231,0.1475888144476231,0.0,0.1,224.41818161978043,817.9162628964008,1.0,0.0,0.0,0.0,1.5
20639,0.2969290276517786,0.2969290276517786,0.0,0.1,225.09903112340817,817.6758736738474,1.0,0.0,0.0,0.0,1.5
20640,0.038853951957753693,0.038853951957753693,1.0,0.1,223.92726904374408,816.3338262455937,1.0,0.0,0.0,0.0,1.5
20641,0.1686556963652508,0.1686556963652508,0.0,0.1,223.82981137967735,815.9077280333194,1.0,0.0,0.0,0.0,1.5
20642,0.24390812377990723,0.24390812377990723,0.0,0.1,225.2919400622161,816.870002172592,1.0,0.0,0.0,0.0,1.5
20643,0.2056736853512223,0.2056736853512223,0.0,0.1,226.92116467393214,818.9564702130189,1.0,0.0,0.0,0.0,1.5
20644,0.34954670660911497,0.34954670660911497,0.0,0.1,228.90837746241016,821.0567026472945,1.0,0.0,0.0,0.0,1.5
20645,0.3687958492111629,0.3687958492111629,0.0,0.1,232.59545481789436,823.5746781191054,1.0,0.0,0.0,0.0,1.5
20646,0.11008358319758836,0.11008358319758836,0.0,0.1,236.236421923908,822.0779761788244,1.0,0.0,0.0,0.0,1.5
20647,0.6408923127286007,0.6408923127286007,0.0,0.1,240.2785622196894,821.3602457035408,1.0,0.0,0.0,0.0,1.5
20648,0.056113164574217014,0.056113164574217014,1.0,0.1,245.33955065593278,818.3461963877331,1.0,0.0,0.0,0.0,1.5
20649,0.24125846853150834,0.24125846853150834,0.0,0.1,248.36520811788023,818.0253691247351,1.0,0.0,0.0,0.0,1.5
20650,0.3023030051685499,0.3023030051685499,0.0,0.1,249.91949200855004,818.7873012487292,1.0,0.0,0.0,0.0,1.5
20651,0.1494589467983466,0.1494589467983466,0.0,0.1,249.1667157847606,819.9568808722375,1.0,0.0,0.0,0.0,1.5
20652,0.26054421505082215,0.26054421505082215,0.0,0.1,249.57049442028784,821.7765965151232,1.0,0.0,0.0,0.0,1.5
20653,0.14398925647627414,0.14398925647627414,0.0,0.1,251.80141027275266,823.1548466810992,1.0,0.0,0.0,0.0,1.5
20654,0.02269735537420851,0.02269735537420851,1.0,0.1,256.85667952107207,822.6696248554559,1.0,0.0,0.0,0.0,1.5
20655,0.1758050662863488,0.1758050662863488,0.0,0.1,256.93173595127263,822.5889712001497,1.0,0.0,0.0,0.0,1.5
20656,0.18857710479890968,0.18857710479890968,0.0,0.1,256.6845595287978,823.7241798294222,1.0,0.0,0.0,0.0,1.5
20657,0.1038665988307809,0.1038665988307809,0.0,0.1,257.0091348702412,824.9453366789261,1.0,0.0,0.0,0.0,1.5
20658,0.015105072165913,0.015105072165913,1.0,0.1,257.146267699074,828.7154189710549,1.0,0.0,0.0,0.0,1.5
20659,0.09429593763831864,0.09429593763831864,1.0,0.1,257.19866537052224,828.598638137871,1.0,0.0,0.0,0.0,1.5
20660,0.09571194709221448,0.09571194709221448,1.0,0.1,255.57465399535937,829.3750821395915,1.0,0.0,0.0,0.0,1.5
20661,0.07471419876513807,0.07471419876513807,1.0,0.1,253.97237940056542,831.1569130417256,1.0,0.0,0.0,0.0,1.5
20662,0.20389636337233777,0.20389636337233777,0.0,0.1,252.2300775703143,832.3889290827805,1.0,0.0,0.0,0.0,1.5
20663,0.5190919601421655,0.5190919601421655,0.0,0.1,247.76900783587067,833.8856886111114,1.0,0.0,0.0,0.0,1.5
20664,0.25007508281930485,0.25007508281930485,0.0,0.1,247.62992682998174,835.2631731958851,1.0,0.0,0.0,0.0,1.5
20665,0.23127782394977964,0.23127782394977964,0.0,0.1,247.93125211754813,839.3418340001933,1.0,0.0,0.0,0.0,1.5
20666,0.08681628309664365,0.08681628309664365,1.0,0.1,249.80125876353034,842.6358869256544,1.0,0.0,0.0,0.0,1.5
20667,0.01748050461832924,0.01748050461832924,1.0,0.1,250.8011112898684,845.2499366932099,1.0,0.0,0.0,0.0,1.5
20668,0.04953360724982024,0.04953360724982024,1.0,0.1,249.65143900705232,845.8280696297816,1.0,0.0,0.0,0.0,1.5
20669,0.14561441874202183,0.14561441874202183,0.0,0.1,248.70212130326962,846.379190566264,1.0,0.0,0.0,0.0,1.5
20670,0.15162495878054533,0.15162495878054533,0.0,0.1,246.96881313226177,847.1007556096306,1.0,0.0,0.0,0.0,1.5
20671,0.08292037434600633,0.08292037434600633,1.0,0.1,244.33866323017963,848.6936057868841,1.0,0.0,0.0,0.0,1.5
20672,0.03913560337697367,0.03913560337697367,1.0,0.1,243.63495700596343,847.502065179682,1.0,0.0,0.0,0.0,1.5
20673,0.10476739576988096,0.10476739576988096,0.0,0.1,242.24215880643342,847.8593723572985,1.0,0.0,0.0,0.0,1.5
20674,0.10756536033290323,0.10756536033290323,0.0,0.1,240.66257242610007,848.5176335053753,1.0,0.0,0.0,0.0,1.5
20675,0.047998770909394174,0.047998770909394174,1.0,0.1,239.36544017003962,846.1631933725523,1.0,0.0,0.0,0.0,1.5
20676,0.02319547126856199,0.02319547126856199,1.0,0.1,236.65303529978954,841.9113266137954,1.0,0.0,0.0,0.0,1.5
20677,0.11545735285056394,0.11545735285056394,0.0,0.1,234.38890458509417,837.1779917661285,1.0,0.0,0.0,0.0,1.5
20678,0.18541903295252352,0.18541903295252352,0.0,0.1,230.00041643826896,833.0939317927404,1.0,0.0,0.0,0.0,1.5
20679,,,0.0,0.1,224.85390498787203,824.2983026397337,1.0,0.0,0.0,0.0,1.5
20680,,,0.0,0.1,220.02272049953953,812.3820467023637,,,0.0,0.0,1.5
20681,,,0.0,0.1,216.8085788935705,802.4466973952691,,,0.0,0.0,1.5
20682,0.007654955022356556,0.007654955022356556,1.0,0.1,213.75849995817643,793.5409707801759,1.0,0.0,0.0,0.0,1.5
20683,0.16140905061352195,0.16140905061352195,0.0,0.1,213.62532826043588,782.9092467686635,1.0,0.0,0.0,0.0,1.5
20684,0.33393451790572937,0.33393451790572937,0.0,0.1,215.66729508565578,777.10569190047,1.0,0.0,0.0,0.0,1.5
20685,0.19860824946006675,0.19860824946006675,0.0,0.1,217.8818763120756,769.9970021902271,1.0,0.0,0.0,0.0,1.5
20686,0.4874937243231692,0.4874937243231692,0.0,0.1,217.65410445977608,764.5015323246615,1.0,0.0,0.0,0.0,1.5
20687,0.18051932311174282,0.18051932311174282,0.0,0.1,217.06714934389007,760.5306523996364,1.0,0.0,0.0,0.0,1.5
20688,0.5073132302088162,0.5073132302088162,0.0,0.1,219.92570044181033,754.232348602637,1.0,0.0,0.0,0.0,1.5
20689,0.08068992981664204,0.08068992981664204,1.0,0.1,224.13961206734473,748.3647726892046,1.0,0.0,0.0,0.0,1.5
20690,0.2907611794125454,0.2907611794125454,0.0,0.1,231.7231667536014,739.9819135387764,1.0,0.0,0.0,0.0,1.5
20691,0.4367638889683214,0.4367638889683214,0.0,0.1,240.08808816411735,735.8640392551254,1.0,0.0,0.0,0.0,1.5
20692,0.8074779536201836,0.8074779536201836,0.0,0.1,249.19707159815107,727.4284269315439,1.0,0.0,0.0,0.0,1.5
20693,0.6109418964534402,0.6109418964534402,0.0,0.1,258.2795768822138,721.0126841998524,1.0,0.0,0.0,0.0,1.5
20694,,,0.0,0.1,272.23823581028114,712.4528630161195,1.0,0.0,0.0,0.0,1.5
20695,,,0.0,0.1,289.0995503417619,702.5900313342156,,,0.0,0.0,1.5
20696,0.9356878840794917,0.9356878840794917,0.0,0.1,307.12118543037985,694.7552675478295,1.0,0.0,0.0,0.0,1.5
20697,1.8099811450663632,1.8099811450663632,0.0,0.1,326.6159752363321,687.262964505001,1.0,0.0,0.0,0.0,1.5
20698,,,0.0,0.1,350.00254833605555,672.2598627648252,1.0,0.0,0.0,0.0,1.5
20699,,,0.0,0.1,359.6253832822536,667.903148214002,,,0.0,0.0,1.5
20700,0.6435146402072371,0.6435146402072371,0.0,0.1,365.18657952316306,663.0752891965484,1.0,0.0,0.0,0.0,1.5
20701,0.536010570711745,0.536010570711745,0.0,0.1,374.82349128841395,653.6978396067595,1.0,0.0,0.0,0.0,1.5
20702,0.4520506845480626,0.4520506845480626,0.0,0.1,381.9834568980326,649.8160820646643,1.0,0.0,0.0,0.0,1.5
20703,0.3551288031937973,0.3551288031937973,0.0,0.1,384.1772138976786,650.9970879982005,1.0,0.0,0.0,0.0,1.5
20704,0.1423837844124384,0.1423837844124384,0.0,0.1,386.65677637098634,648.5204813096204,1.0,0.0,0.0,0.0,1.5
20705,0.22484198922637683,0.22484198922637683,0.0,0.1,385.6781500931207,651.0353643561795,1.0,0.0,0.0,0.0,1.5
20706,0.4304110132038783,0.4304110132038783,0.0,0.1,382.8594339047533,655.1154029881168,1.0,0.0,0.0,0.0,1.5
20707,,,0.0,0.1,376.0787675851035,655.3702246547304,1.0,0.0,0.0,0.0,1.5
20708,,,0.0,0.1,365.73411483160953,660.8733181070032,,,0.0,0.0,1.5
20709,0.3018273848244852,0.3018273848244852,0.0,0.1,360.55132965978106,667.676075462917,1.0,0.0,0.0,0.0,1.5
20710,0.24218563389368833,0.24218563389368833,0.0,0.1,355.2579654550463,675.794444557541,1.0,0.0,0.0,0.0,1.5
20711,0.3148569308902357,0.3148569308902357,0.0,0.1,353.1671073790753,678.6237990479397,1.0,0.0,0.0,0.0,1.5
20712,0.1503971042957326,0.1503971042957326,0.0,0.1,351.7424523775191,680.2681376146469,1.0,0.0,0.0,0.0,1.5
20713,0.16747517460893388,0.16747517460893388,0.0,0.1,351.2791442866149,685.2353133285992,1.0,0.0,0.0,0.0,1.5
20714,0.11662228896907681,0.11662228896907681,0.0,0.1,348.4579636907324,692.4437446264938,1.0,0.0,0.0,0.0,1.5
20715,0.0761256946450383,0.0761256946450383,1.0,0.1,349.63525297449394,693.6110229620981,1.0,0.0,0.0,0.0,1.5
20716,0.04364718727598674,0.04364718727598674,1.0,0.1,351.2542383738572,695.7693984397463,1.0,0.0,0.0,0.0,1.5
20717,0.10815677232869679,0.10815677232869679,0.0,0.1,357.0386630419809,699.8365209627398,1.0,0.0,0.0,0.0,1.5
20718,0.1221503406041958,0.1221503406041958,0.0,0.1,357.49390230216363,703.8825356567737,1.0,0.0,0.0,0.0,1.5
20719,0.05324839030336862,0.05324839030336862,1.0,0.1,356.95984274479,705.401080272648,1.0,0.0,0.0,0.0,1.5
20720,0.020063588274527838,0.020063588274527838,1.0,0.1,359.51098526850143,706.2353758956273,1.0,0.0,0.0,0.0,1.5
20721,0.05776362167480437,0.05776362167480437,1.0,0.1,364.663092176154,707.4083404501835,1.0,0.0,0.0,0.0,1.5
20722,0.07913626460408632,0.07913626460408632,1.0,0.1,372.3659716032439,707.3716193516917,1.0,0.0,0.0,0.0,1.5
20723,0.15416831762330385,0.15416831762330385,0.0,0.1,374.6959272448132,710.2451450430673,1.0,0.0,0.0,0.0,1.5
20724,0.07985189184631651,0.07985189184631651,1.0,0.1,375.48572804255843,710.5750567888205,1.0,0.0,0.0,0.0,1.5
20725,0.022870756984044747,0.022870756984044747,1.0,0.1,375.5420361954126,710.1466650944882,1.0,0.0,0.0,0.0,1.5
20726,0.04517307162583751,0.04517307162583751,1.0,0.1,375.57760468991785,709.0798734334988,1.0,0.0,0.0,0.0,1.5
20727,0.05697755303830313,0.05697755303830313,1.0,0.1,375.7254512710716,708.2187717311357,1.0,0.0,0.0,0.0,1.5
20728,0.07840253203225446,0.07840253203225446,1.0,0.1,376.59975229006204,707.0405229367708,1.0,0.0,0.0,0.0,1.5
20729,0.09473173741097236,0.09473173741097236,1.0,0.1,378.26412688311757,704.7741494948673,1.0,0.0,0.0,0.0,1.5
20730,0.2543141064693897,0.2543141064693897,0.0,0.1,381.46599565544665,700.6837480139586,1.0,0.0,0.0,0.0,1.5
20731,0.14607173997337308,0.14607173997337308,0.0,0.1,385.5334003023964,698.774272815342,1.0,0.0,0.0,0.0,1.5
20732,0.1046196871587427,0.1046196871587427,0.0,0.1,389.5457473036444,700.5260461234918,1.0,0.0,0.0,0.0,1.5
20733,0.13963305194563344,0.13963305194563344,0.0,0.1,393.3521942355335,703.833984776709,1.0,0.0,0.0,0.0,1.5
20734,0.23649302755046311,0.23649302755046311,0.0,0.1,396.2647312872352,710.660316392516,1.0,0.0,0.0,0.0,1.5
20735,0.31928284093077197,0.31928284093077197,0.0,0.1,398.43116971900946,715.7265926146396,1.0,0.0,0.0,0.0,1.5
20736,0.41988897165366273,0.41988897165366273,0.0,0.1,401.9379687285122,717.1740428405692,1.0,0.0,0.0,0.0,1.5
20737,0.16607891095960328,0.16607891095960328,0.0,0.1,405.5472763072996,722.1087786961891,1.0,0.0,0.0,0.0,1.5
20738,0.18545448644756451,0.18545448644756451,0.0,0.1,409.49598607627007,726.7465323968565,1.0,0.0,0.0,0.0,1.5
20739,0.2516869931741726,0.2516869931741726,0.0,0.1,410.3694155313826,730.8403943919027,1.0,0.0,0.0,0.0,1.5
20740,0.5680138143344724,0.5680138143344724,0.0,0.1,412.6881992661876,734.3722186910535,1.0,0.0,0.0,0.0,1.5
20741,0.37318042690706993,0.37318042690706993,0.0,0.1,409.6884082467685,737.9408981087275,1.0,0.0,0.0,0.0,1.5
20742,0.27079635493886234,0.27079635493886234,0.0,0.1,408.66727939330593,738.074974244979,1.0,0.0,0.0,0.0,1.5
20743,0.19072363039458343,0.19072363039458343,0.0,0.1,410.6586694980781,738.7374328141055,1.0,0.0,0.0,0.0,1.5
20744,0.0321701393809403,0.0321701393809403,1.0,0.1,412.79898649137675,735.9870055617679,1.0,0.0,0.0,0.0,1.5
20745,0.08829987795230415,0.08829987795230415,1.0,0.1,411.9966304828878,739.1918972484059,1.0,0.0,0.0,0.0,1.5
20746,0.08994069428424833,0.08994069428424833,1.0,0.1,410.9864434881912,741.4807121112027,1.0,0.0,0.0,0.0,1.5
20747,0.8651442224489229,0.8651442224489229,0.0,0.1,409.7985594634525,743.8581239217407,1.0,0.0,0.0,0.0,1.5
20748,0.5685451845270619,0.5685451845270619,0.0,0.1,408.83918256435464,751.2387237003092,1.0,0.0,0.0,0.0,1.5
20749,0.06600516684708102,0.06600516684708102,1.0,0.1,409.2465050684509,753.8831137381047,1.0,0.0,0.0,0.0,1.5
20750,0.11259614113477641,0.11259614113477641,0.0,0.1,408.26332127314953,756.5471165279165,1.0,0.0,0.0,0.0,1.5
20751,0.04861644743902147,0.04861644743902147,1.0,0.1,404.22454397645004,763.9639589740872,1.0,0.0,0.0,0.0,1.5
20752,0.13254604355940328,0.13254604355940328,0.0,0.1,398.7463383934854,774.6806158918308,1.0,0.0,0.0,0.0,1.5
20753,0.09327395532573263,0.09327395532573263,1.0,0.1,393.0988918347401,785.5946579657142,1.0,0.0,0.0,0.0,1.5
20754,0.0605748306799559,0.0605748306799559,1.0,0.1,393.5324052109384,793.4266794917519,1.0,0.0,0.0,0.0,1.5
20755,0.17022668466684948,0.17022668466684948,0.0,0.1,389.40089613067977,802.5402914922132,1.0,0.0,0.0,0.0,1.5
20756,0.16771093570971557,0.16771093570971557,0.0,0.1,390.667506489517,807.6382782730931,1.0,0.0,0.0,0.0,1.5
20757,,,0.0,0.1,390.96880983679387,817.4148943307151,1.0,0.0,0.0,0.0,1.5
20758,,,0.0,0.1,388.7959848217516,825.7569107871104,,,0.0,0.0,1.5
20759,,,0.0,0.1,390.77969480245196,831.3398559954434,,,0.0,0.0,1.5
20760,,,0.0,0.1,396.8440959640431,837.2600413749587,,,0.0,0.0,1.5
20761,,,0.0,0.1,401.0011726693195,843.7996810389494,,,0.0,0.0,1.5
20762,0.21456293756401995,0.21456293756401995,0.0,0.1,400.98063418759386,848.8665703039202,1.0,0.0,0.0,0.0,1.5
20763,0.11583021446930498,0.11583021446930498,0.0,0.1,405.06234319112104,858.7591468466192,1.0,0.0,0.0,0.0,1.5
20764,0.21857825251514132,0.21857825251514132,0.0,0.1,406.66812462518686,864.486966732202,1.0,0.0,0.0,0.0,1.5
20765,0.32571228591059037,0.32571228591059037,0.0,0.1,407.33630247475986,872.4406936757374,1.0,0.0,0.0,0.0,1.5
20766,0.21611655525523615,0.21611655525523615,0.0,0.1,410.10940848911594,879.6554053458663,1.0,0.0,0.0,0.0,1.5
20767,0.2790631535138896,0.2790631535138896,0.0,0.1,412.60623060841635,883.8190815014643,1.0,0.0,0.0,0.0,1.5
20768,0.046657039924365755,0.046657039924365755,1.0,0.1,418.15578385477147,894.1291886618386,1.0,0.0,0.0,0.0,1.5
20769,0.12122269731560259,0.12122269731560259,0.0,0.1,418.8798852400803,898.4582364143497,1.0,0.0,0.0,0.0,1.5
